Team, Challenge, 1st, 2nd, 5th, AUPR, AUC
Team 55, 3_01, 1.000000, 1.000000, 0.714286, 0.872651, 0.875000
Team 110, 3_01, 0.500000, 0.500000, 0.500000, 0.479112, 0.553571
Team 40, 3_01, 1.000000, 1.000000, 0.517241, 0.788283, 0.705357
Team 80, 3_01, 1.000000, 0.666667, 0.833333, 0.775879, 0.857143
Team 55, 3_02, 0.500000, 0.666667, 0.416667, 0.390192, 0.666667
Team 116, 3_02, 0.200000, 0.181818, 0.252525, 0.204914, 0.341270
Team 110, 3_02, 0.333333, 0.250000, 0.263158, 0.241865, 0.436508
Team 40, 3_02, 1.000000, 1.000000, 0.285714, 0.514450, 0.579365
Team 58, 3_02, 1.000000, 0.666667, 0.416667, 0.549143, 0.730159
Team 55, 3_03, 0.500000, 0.666667, 0.500000, 0.467877, 0.720000
Team 110, 3_03, 1.000000, 0.666667, 0.333333, 0.668328, 0.780000
Team 40, 3_03, 1.000000, 1.000000, 0.333333, 0.747634, 0.720000
Team 55, 3_04, 1.000000, 0.285714, 0.294118, 0.425576, 0.700000
Team 60, 3_04, 0.166667, 0.186047, 0.200000, 0.170287, 0.450000
Team 119, 3_04, 0.166667, 0.186047, 0.200000, 0.170287, 0.450000
Team 110, 3_04, 1.000000, 0.500000, 0.200000, 0.414466, 0.590000
Team 40, 3_04, 1.000000, 0.500000, 0.200000, 0.414466, 0.590000
Team 107, 3_04, 1.000000, 0.250000, 0.200000, 0.352166, 0.490000
Team 58, 3_04, 1.000000, 1.000000, 0.200000, 0.716694, 0.790000
Team 55, 3_05, 0.200000, 0.200000, 0.000000, 0.132271, 0.538462
Team 110, 3_05, 0.250000, 0.133333, 0.000000, 0.152164, 0.576923
Team 40, 3_05, 0.117647, 0.133333, 0.000000, 0.106156, 0.423077
Team 55, 3_06, 0.333333, 0.117647, 0.000000, 0.139850, 0.630435
Team 60, 3_06, 0.064516, 0.080000, 0.000000, 0.057824, 0.369565
Team 119, 3_06, 0.064516, 0.080000, 0.000000, 0.057824, 0.369565
Team 110, 3_06, 0.200000, 0.080000, 0.000000, 0.108890, 0.619565
Team 40, 3_06, 0.071429, 0.080000, 0.000000, 0.064625, 0.434783
Team 107, 3_06, 0.333333, 0.080000, 0.000000, 0.133931, 0.576087
Team 58, 3_06, 0.250000, 0.080000, 0.000000, 0.115631, 0.608696
Team 94, 3_07, 0.466667, 0.466667, 0.466667, 0.466667, 0.500000
Team 80, 3_07, 0.466667, 0.466667, 0.466667, 0.466667, 0.500000
Team 94, 3_08, 0.280000, 0.280000, 0.280000, 0.280000, 0.500000
Team 94, 3_09, 0.333333, 0.333333, 0.333333, 0.333333, 0.500000
Team 94, 3_10, 0.200000, 0.200000, 0.200000, 0.200000, 0.500000
Team 94, 3_11, 0.133333, 0.133333, 0.000000, 0.133333, 0.500000
Team 94, 3_12, 0.080000, 0.080000, 0.000000, 0.080000, 0.500000

